         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      17:25:48.00      |     31°06.93'N     |     175°38.69'W     |
|      17:25:51.00      |     31°08.87'N     |     175°39.80'W     |
|      17:25:54.00      |     31°10.81'N     |     175°40.90'W     |
|      17:25:57.00      |     31°12.74'N     |     175°42.00'W     |
|      17:26:00.00      |     31°14.68'N     |     175°43.11'W     |
|      17:26:03.00      |     31°16.62'N     |     175°44.21'W     |
|      17:26:06.00      |     31°18.55'N     |     175°45.32'W     |
|      17:26:09.00      |     31°20.49'N     |     175°46.42'W     |
|      17:26:12.00      |     31°22.42'N     |     175°47.53'W     |
|      17:26:15.00      |     31°24.35'N     |     175°48.63'W     |
|      17:26:18.00      |     31°26.29'N     |     175°49.74'W     |
|      17:26:21.00      |     31°28.22'N     |     175°50.84'W     |
|      17:26:24.00      |     31°30.15'N     |     175°51.95'W     |
|      17:26:27.00      |     31°32.08'N     |     175°53.05'W     |
|      17:26:30.00      |     31°34.01'N     |     175°54.16'W     |
|      17:26:33.00      |     31°35.94'N     |     175°55.26'W     |
|      17:26:36.00      |     31°37.87'N     |     175°56.37'W     |
|      17:26:39.00      |     31°39.80'N     |     175°57.47'W     |
|      17:26:42.00      |     31°41.73'N     |     175°58.58'W     |
|      17:26:45.00      |     31°43.66'N     |     175°59.69'W     |
|      17:26:48.00      |     31°45.59'N     |     176°00.79'W     |
|      17:26:51.00      |     31°47.51'N     |     176°01.90'W     |
|      17:26:54.00      |     31°49.44'N     |     176°03.01'W     |
|      17:26:57.00      |     31°51.37'N     |     176°04.11'W     |
|      17:27:00.00      |     31°53.29'N     |     176°05.22'W     |
|      17:27:03.00      |     31°55.21'N     |     176°06.33'W     |
|      17:27:06.00      |     31°57.14'N     |     176°07.43'W     |
|      17:27:09.00      |     31°59.06'N     |     176°08.54'W     |
|      17:27:12.00      |     32°00.99'N     |     176°09.65'W     |
|      17:27:15.00      |     32°02.91'N     |     176°10.76'W     |
|      17:27:18.00      |     32°04.83'N     |     176°11.87'W     |
|      17:27:21.00      |     32°06.75'N     |     176°12.97'W     |
|      17:27:24.00      |     32°08.67'N     |     176°14.08'W     |
|      17:27:27.00      |     32°10.59'N     |     176°15.19'W     |
|      17:27:30.00      |     32°12.51'N     |     176°16.30'W     |
|      17:27:33.00      |     32°14.43'N     |     176°17.41'W     |
|      17:27:36.00      |     32°16.35'N     |     176°18.52'W     |
|      17:27:39.00      |     32°18.27'N     |     176°19.63'W     |
|      17:27:42.00      |     32°20.19'N     |     176°20.74'W     |
|      17:27:45.00      |     32°22.10'N     |     176°21.84'W     |
|      17:27:48.00      |     32°24.02'N     |     176°22.95'W     |
|      17:27:51.00      |     32°25.94'N     |     176°24.06'W     |
|      17:27:54.00      |     32°27.85'N     |     176°25.17'W     |
|      17:27:57.00      |     32°29.77'N     |     176°26.28'W     |
|      17:28:00.00      |     32°31.68'N     |     176°27.39'W     |
|      17:28:03.00      |     32°33.60'N     |     176°28.50'W     |
|      17:28:06.00      |     32°35.51'N     |     176°29.61'W     |
|      17:28:09.00      |     32°37.42'N     |     176°30.73'W     |
|      17:28:12.00      |     32°39.33'N     |     176°31.84'W     |
|      17:28:15.00      |     32°41.25'N     |     176°32.95'W     |
|      17:28:18.00      |     32°43.16'N     |     176°34.06'W     |
|      17:28:21.00      |     32°45.07'N     |     176°35.17'W     |
|      17:28:24.00      |     32°46.98'N     |     176°36.28'W     |
|      17:28:27.00      |     32°48.89'N     |     176°37.39'W     |
|      17:28:30.00      |     32°50.80'N     |     176°38.50'W     |
|      17:28:33.00      |     32°52.71'N     |     176°39.62'W     |
|      17:28:36.00      |     32°54.61'N     |     176°40.73'W     |
|      17:28:39.00      |     32°56.52'N     |     176°41.84'W     |
|      17:28:42.00      |     32°58.43'N     |     176°42.95'W     |
|      17:28:45.00      |     33°00.34'N     |     176°44.07'W     |
|      17:28:48.00      |     33°02.24'N     |     176°45.18'W     |
|      17:28:51.00      |     33°04.15'N     |     176°46.29'W     |
|      17:28:54.00      |     33°06.05'N     |     176°47.40'W     |
|      17:28:57.00      |     33°07.96'N     |     176°48.52'W     |
|      17:29:00.00      |     33°09.86'N     |     176°49.63'W     |
|      17:29:03.00      |     33°11.76'N     |     176°50.75'W     |
|      17:29:06.00      |     33°13.67'N     |     176°51.86'W     |
|      17:29:09.00      |     33°15.57'N     |     176°52.97'W     |
|      17:29:12.00      |     33°17.47'N     |     176°54.09'W     |
|      17:29:15.00      |     33°19.37'N     |     176°55.20'W     |
|      17:29:18.00      |     33°21.27'N     |     176°56.32'W     |
|      17:29:21.00      |     33°23.17'N     |     176°57.43'W     |
|      17:29:24.00      |     33°25.07'N     |     176°58.55'W     |
|      17:29:27.00      |     33°26.97'N     |     176°59.66'W     |
|      17:29:30.00      |     33°28.87'N     |     177°00.78'W     |
|      17:29:33.00      |     33°30.77'N     |     177°01.89'W     |
|      17:29:28.52      |     33°32.21'N     |     177°01.05'W     |
+------------------------------------------------------------------+
|      19:04:32.53      |     82°23.60'N     |     072°21.51'E     |
|      19:04:30.00      |     82°23.58'N     |     072°16.93'E     |
|      19:04:33.00      |     82°23.51'N     |     072°01.78'E     |
|      19:04:36.00      |     82°23.43'N     |     071°46.63'E     |
|      19:04:39.00      |     82°23.35'N     |     071°31.48'E     |
|      19:04:42.00      |     82°23.25'N     |     071°16.33'E     |
|      19:04:45.00      |     82°23.15'N     |     071°01.19'E     |
|      19:04:48.00      |     82°23.04'N     |     070°46.04'E     |
|      19:04:51.00      |     82°22.92'N     |     070°30.91'E     |
|      19:04:54.00      |     82°22.79'N     |     070°15.77'E     |
|      19:04:57.00      |     82°22.66'N     |     070°00.64'E     |
|      19:05:00.00      |     82°22.52'N     |     069°45.52'E     |
|      19:05:03.00      |     82°22.37'N     |     069°30.40'E     |
|      19:05:06.00      |     82°22.21'N     |     069°15.29'E     |
|      19:05:09.00      |     82°22.04'N     |     069°00.18'E     |
|      19:05:12.00      |     82°21.87'N     |     068°45.08'E     |
|      19:05:15.00      |     82°21.69'N     |     068°29.99'E     |
|      19:05:18.00      |     82°21.50'N     |     068°14.90'E     |
|      19:05:21.00      |     82°21.30'N     |     067°59.83'E     |
|      19:05:24.00      |     82°21.10'N     |     067°44.76'E     |
|      19:05:27.00      |     82°20.88'N     |     067°29.70'E     |
|      19:05:30.00      |     82°20.66'N     |     067°14.66'E     |
|      19:05:33.00      |     82°20.43'N     |     066°59.62'E     |
|      19:05:36.00      |     82°20.20'N     |     066°44.59'E     |
|      19:05:39.00      |     82°19.95'N     |     066°29.58'E     |
|      19:05:42.00      |     82°19.70'N     |     066°14.57'E     |
|      19:05:45.00      |     82°19.44'N     |     065°59.58'E     |
|      19:05:48.00      |     82°19.17'N     |     065°44.60'E     |
|      19:05:51.00      |     82°18.89'N     |     065°29.64'E     |
|      19:05:54.00      |     82°18.61'N     |     065°14.68'E     |
|      19:05:57.00      |     82°18.32'N     |     064°59.75'E     |
|      19:06:00.00      |     82°18.02'N     |     064°44.82'E     |
|      19:06:03.00      |     82°17.71'N     |     064°29.91'E     |
|      19:06:06.00      |     82°17.39'N     |     064°15.02'E     |
|      19:06:09.00      |     82°17.07'N     |     064°00.14'E     |
|      19:06:12.00      |     82°16.74'N     |     063°45.28'E     |
|      19:06:15.00      |     82°16.40'N     |     063°30.43'E     |
|      19:06:18.00      |     82°16.05'N     |     063°15.61'E     |
|      19:06:21.00      |     82°15.70'N     |     063°00.80'E     |
|      19:06:24.00      |     82°15.33'N     |     062°46.00'E     |
|      19:06:27.00      |     82°14.96'N     |     062°31.23'E     |
|      19:06:30.00      |     82°14.59'N     |     062°16.47'E     |
|      19:06:33.00      |     82°14.20'N     |     062°01.74'E     |
|      19:06:36.00      |     82°13.81'N     |     061°47.02'E     |
|      19:06:39.00      |     82°13.41'N     |     061°32.32'E     |
|      19:06:42.00      |     82°13.00'N     |     061°17.64'E     |
|      19:06:45.00      |     82°12.58'N     |     061°02.99'E     |
|      19:06:48.00      |     82°12.16'N     |     060°48.35'E     |
|      19:06:51.00      |     82°11.73'N     |     060°33.74'E     |
|      19:06:54.00      |     82°11.29'N     |     060°19.15'E     |
|      19:06:57.00      |     82°10.84'N     |     060°04.58'E     |
|      19:07:00.00      |     82°10.38'N     |     059°50.03'E     |
|      19:07:03.00      |     82°09.92'N     |     059°35.51'E     |
|      19:07:06.00      |     82°09.45'N     |     059°21.01'E     |
|      19:07:09.00      |     82°08.98'N     |     059°06.53'E     |
|      19:07:12.00      |     82°08.49'N     |     058°52.08'E     |
|      19:07:15.00      |     82°08.00'N     |     058°37.65'E     |
|      19:07:18.00      |     82°07.50'N     |     058°23.25'E     |
|      19:07:21.00      |     82°06.99'N     |     058°08.87'E     |
|      19:07:24.00      |     82°06.48'N     |     057°54.52'E     |
|      19:07:27.00      |     82°05.96'N     |     057°40.19'E     |
|      19:07:30.00      |     82°05.43'N     |     057°25.89'E     |
|      19:07:33.00      |     82°04.89'N     |     057°11.62'E     |
|      19:07:36.00      |     82°04.34'N     |     056°57.38'E     |
|      19:07:39.00      |     82°03.79'N     |     056°43.16'E     |
|      19:07:42.00      |     82°03.23'N     |     056°28.96'E     |
|      19:07:45.00      |     82°02.67'N     |     056°14.80'E     |
|      19:07:48.00      |     82°02.09'N     |     056°00.66'E     |
|      19:07:51.00      |     82°01.51'N     |     055°46.56'E     |
|      19:07:54.00      |     82°00.92'N     |     055°32.48'E     |
|      19:07:57.00      |     82°00.33'N     |     055°18.43'E     |
|      19:08:00.00      |     81°59.73'N     |     055°04.41'E     |
|      19:08:03.00      |     81°59.12'N     |     054°50.42'E     |
|      19:08:06.00      |     81°58.50'N     |     054°36.46'E     |
|      19:08:09.00      |     81°57.87'N     |     054°22.53'E     |
|      19:08:12.00      |     81°57.24'N     |     054°08.63'E     |
|      19:08:15.00      |     81°56.60'N     |     053°54.76'E     |
|      19:08:18.00      |     81°55.96'N     |     053°40.92'E     |
|      19:08:21.00      |     81°55.31'N     |     053°27.11'E     |
|      19:08:24.00      |     81°54.65'N     |     053°13.33'E     |
|      19:08:27.00      |     81°53.98'N     |     052°59.59'E     |
|      19:08:30.00      |     81°53.31'N     |     052°45.88'E     |
|      19:08:33.00      |     81°52.62'N     |     052°32.20'E     |
|      19:08:36.00      |     81°51.94'N     |     052°18.55'E     |
|      19:08:39.00      |     81°51.24'N     |     052°04.93'E     |
|      19:08:42.00      |     81°50.54'N     |     051°51.35'E     |
|      19:08:45.00      |     81°49.83'N     |     051°37.80'E     |
|      19:08:48.00      |     81°49.12'N     |     051°24.29'E     |
|      19:08:51.00      |     81°48.39'N     |     051°10.80'E     |
|      19:08:54.00      |     81°47.66'N     |     050°57.35'E     |
|      19:08:57.00      |     81°46.93'N     |     050°43.94'E     |
|      19:09:00.00      |     81°46.18'N     |     050°30.56'E     |
|      19:09:03.00      |     81°45.43'N     |     050°17.21'E     |
|      19:09:06.00      |     81°44.68'N     |     050°03.90'E     |
|      19:09:09.00      |     81°43.91'N     |     049°50.62'E     |
|      19:09:12.00      |     81°43.15'N     |     049°37.38'E     |
|      19:09:15.00      |     81°42.37'N     |     049°24.17'E     |
|      19:09:18.00      |     81°41.59'N     |     049°11.00'E     |
|      19:09:21.00      |     81°40.80'N     |     048°57.86'E     |
|      19:09:24.00      |     81°40.00'N     |     048°44.76'E     |
|      19:09:27.00      |     81°39.20'N     |     048°31.69'E     |
|      19:09:30.00      |     81°38.39'N     |     048°18.66'E     |
|      19:09:33.00      |     81°37.57'N     |     048°05.67'E     |
|      19:09:36.00      |     81°36.75'N     |     047°52.71'E     |
|      19:09:39.00      |     81°35.92'N     |     047°39.79'E     |
|      19:09:42.00      |     81°35.08'N     |     047°26.90'E     |
|      19:09:45.00      |     81°34.24'N     |     047°14.05'E     |
|      19:09:48.00      |     81°33.39'N     |     047°01.24'E     |
|      19:09:51.00      |     81°32.54'N     |     046°48.46'E     |
|      19:09:54.00      |     81°31.68'N     |     046°35.72'E     |
|      19:09:57.00      |     81°30.81'N     |     046°23.02'E     |
|      19:10:00.00      |     81°29.94'N     |     046°10.35'E     |
|      19:10:03.00      |     81°29.06'N     |     045°57.73'E     |
|      19:10:06.00      |     81°28.17'N     |     045°45.13'E     |
|      19:10:09.00      |     81°27.28'N     |     045°32.58'E     |
|      19:10:12.00      |     81°26.38'N     |     045°20.06'E     |
|      19:10:15.00      |     81°25.47'N     |     045°07.58'E     |
|      19:10:18.00      |     81°24.56'N     |     044°55.14'E     |
|      19:10:21.00      |     81°23.65'N     |     044°42.74'E     |
|      19:10:24.00      |     81°22.72'N     |     044°30.37'E     |
|      19:10:27.00      |     81°21.79'N     |     044°18.04'E     |
|      19:10:30.00      |     81°20.86'N     |     044°05.75'E     |
